Account length,International plan,Voice mail plan,Total day calls,Total day charge,Total eve calls,Total eve charge,Total night calls,Total night charge,Total intl calls,Total intl charge,Customer service calls,Churn,State_AK,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_408,Area code_415,Area code_510
0.3223140495867769,0.0,1.0,0.625,0.29560697518443996,0.4588235294117647,0.6499514720155289,0.518796992481203,0.6063291139240508,0.2,0.7407407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5537190082644629,0.0,0.0,0.56875,0.6837692823608317,0.611764705882353,0.4868974441928179,0.6390977443609023,0.49367088607594933,0.15000000000000002,0.29444444444444445,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.1487603305785124,0.0,0.0,0.43125,0.5447686116700202,0.6647058823529411,0.3552248463280492,0.631578947368421,0.4664556962025317,0.05,0.6444444444444444,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6611570247933884,0.0,1.0,0.47500000000000003,0.6229040912139504,0.5529411764705883,0.3099320608217405,0.6616541353383458,0.45949367088607607,0.2,0.3648148148148148,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5041322314049587,0.0,0.0,0.7875000000000001,0.36686787391012743,0.5529411764705883,0.3235198964736331,0.744360902255639,0.44050632911392407,0.25,0.5407407407407407,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.32644628099173556,0.0,1.0,0.43125,0.6743796109993293,0.4,0.54318990617923,0.518796992481203,0.4721518987341773,0.5,0.47592592592592586,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.3842975206611571,0.0,0.0,0.70625,0.24480214621059693,0.5352941176470588,0.623422840504691,0.5789473684210527,0.6715189873417722,0.8,0.7796296296296296,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.4297520661157025,0.0,1.0,0.6000000000000001,0.4024144869215292,0.5529411764705883,0.4610158524749272,0.5112781954887218,0.6569620253164558,0.1,0.5703703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2975206611570248,0.0,1.0,0.65,0.5541582830315225,0.49411764705882355,0.4839857651245552,0.5789473684210527,0.5303797468354431,0.15000000000000002,0.5759259259259258,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.45867768595041325,0.0,0.0,0.625,0.47769953051643194,0.5294117647058824,0.42478162406988035,0.5563909774436089,0.6765822784810127,0.15000000000000002,0.8648148148148147,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7355371900826446,0.0,0.0,0.8375,0.6685110663983903,0.5529411764705883,0.45163377547719186,0.2932330827067669,0.42025316455696204,0.2,0.3055555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.23140495867768596,0.0,0.0,0.48750000000000004,0.4394701542588867,0.5,0.5409252669039145,0.481203007518797,0.5974683544303798,0.45,0.5055555555555555,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5206611570247934,0.0,1.0,0.61875,0.4081153588195842,0.5352941176470588,0.4671627305079262,0.33082706766917297,0.5063291139240507,0.05,0.5796296296296296,0.1111111111111111,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5,1.0,1.0,0.5,0.6168678739101274,0.5294117647058824,0.6865092203170495,0.4962406015037593,0.40506329113924044,0.2,0.6351851851851852,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.1322314049586777,0.0,1.0,0.53125,0.4614352783366868,0.4823529411764706,0.41572306696861855,0.7368421052631577,0.4189873417721519,0.1,0.4259259259259259,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3842975206611571,0.0,0.0,0.5625,0.33836351441985246,0.3352941176470588,0.5638951795535425,0.5037593984962405,0.36582278481012664,0.30000000000000004,0.5203703703703704,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.4090909090909091,0.0,0.0,0.76875,0.5105633802816901,0.7764705882352941,0.540601747007441,0.6240601503759398,0.40696202531645576,0.5,0.5092592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.43388429752066116,0.0,0.0,0.6062500000000001,0.42152917505030185,0.5823529411764706,0.5755418958265933,0.3533834586466165,0.3367088607594937,0.25,0.4407407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6074380165289256,0.0,1.0,0.6875,0.5962441314553991,0.4294117647058823,0.32060821740537043,0.5413533834586466,0.18734177215189873,0.2,0.8259259259259258,0.2222222222222222,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.49173553719008267,0.0,1.0,0.875,0.6963447350771295,0.5235294117647059,0.8864445163377548,0.3759398496240601,0.3506329113924051,0.30000000000000004,0.5296296296296296,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.37190082644628103,0.0,1.0,0.6000000000000001,0.4996646545942321,0.7176470588235294,0.721449369136202,0.3233082706766917,0.2854430379746836,0.55,0.2796296296296296,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.35123966942148765,0.0,0.0,0.5750000000000001,0.4290744466800805,0.5588235294117647,0.33096085409252674,0.47368421052631576,0.6474683544303798,0.1,0.45,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.31818181818181823,0.0,1.0,0.45625000000000004,0.5627095908786051,0.6647058823529411,0.81300549983824,0.30075187969924816,0.47848101265822784,0.1,0.6592592592592592,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.3842975206611571,0.0,0.0,0.8500000000000001,0.466130114017438,0.6529411764705882,0.3950177935943061,0.3684210526315789,0.5968354430379748,0.25,0.6296296296296295,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.34710743801652894,0.0,0.0,0.58125,0.6752179745137492,0.6647058823529411,0.5435134260757037,0.3383458646616541,0.7556962025316456,0.35000000000000003,0.5703703703703703,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.36363636363636365,0.0,0.0,0.48125,0.23457411133467473,0.47058823529411764,0.4597217728890327,0.2781954887218045,0.42974683544303804,0.2,0.3592592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5247933884297521,0.0,0.0,0.6937500000000001,0.6156941649899397,0.6764705882352942,0.4225169847945649,0.3082706766917293,0.5221518987341773,0.2,0.6351851851851852,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.4710743801652893,1.0,0.0,0.74375,0.5130784708249497,0.7411764705882353,0.54674862504044,0.2781954887218045,0.49367088607594933,0.15000000000000002,0.6203703703703703,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.30991735537190085,0.0,0.0,0.34375,0.40962441314553993,0.6352941176470588,0.47589776771271436,0.4661654135338345,0.5563291139240507,0.30000000000000004,0.29074074074074074,0.1111111111111111,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3057851239669422,0.0,1.0,0.6687500000000001,0.5648893360160966,0.7764705882352941,0.7709479132966677,0.30075187969924816,0.24430379746835446,0.35000000000000003,0.5648148148148148,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3347107438016529,0.0,1.0,0.48125,0.4669684775318579,0.6588235294117647,0.3710773212552572,0.4661654135338345,0.10126582278481013,0.1,0.4407407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3553719008264463,0.0,0.0,0.70625,0.540241448692153,0.5882352941176471,0.563571659657069,0.4511278195488722,0.5069620253164557,0.15000000000000002,0.6703703703703704,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4710743801652893,0.0,1.0,0.6875,0.44232059020791414,0.7823529411764706,0.6350695567777418,0.5037593984962405,0.620253164556962,0.2,0.22592592592592592,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.40495867768595045,1.0,0.0,0.6375000000000001,0.6906438631790744,0.6,0.9650598511808476,0.4511278195488722,0.339873417721519,0.15000000000000002,0.5648148148148148,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.49586776859504134,1.0,1.0,0.7937500000000001,0.7243460764587526,0.6352941176470588,0.49563248139760596,0.7218045112781954,0.4341772151898735,0.2,0.4351851851851852,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.2190082644628099,0.0,1.0,0.5625,0.3192488262910798,0.6588235294117647,0.5719831769653834,0.3759398496240601,0.3031645569620253,0.2,0.5648148148148148,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.38842975206611574,0.0,0.0,0.70625,0.5655600268276324,0.8470588235294118,0.6486573924296345,0.4962406015037593,0.8025316455696203,0.15000000000000002,0.5055555555555555,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6694214876033058,0.0,1.0,0.61875,0.6259221998658618,0.5823529411764706,0.578453574894856,0.41353383458646614,0.5664556962025317,0.4,0.6907407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.23140495867768596,0.0,0.0,0.6000000000000001,0.48340040241448695,0.6588235294117647,0.645422193464898,0.3759398496240601,0.6879746835443038,0.2,0.5592592592592592,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.4256198347107438,1.0,0.0,0.45625000000000004,0.45724346076458755,0.6058823529411764,0.8081527013911356,0.42857142857142855,0.74873417721519,0.25,0.6296296296296295,0.4444444444444444,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3388429752066116,0.0,1.0,0.55625,0.27079141515761235,0.5411764705882353,0.4616628922678745,0.34586466165413526,0.44683544303797473,0.1,0.5592592592592592,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.578512396694215,0.0,0.0,0.5437500000000001,0.4564050972501677,0.7058823529411764,0.7059204141054675,0.5563909774436089,0.6443037974683545,0.05,0.35,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.38842975206611574,0.0,0.0,0.7125,0.5546613011401744,0.6235294117647059,0.6402458751213199,0.44360902255639095,0.3689873417721519,0.1,0.19074074074074074,0.3333333333333333,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.756198347107438,0.0,0.0,0.45625000000000004,0.6738765928906774,0.7058823529411764,0.7900355871886122,0.45864661654135336,0.42215189873417724,0.2,0.6907407407407407,0.1111111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.30165289256198347,0.0,0.0,0.59375,0.44785378940308523,0.21176470588235294,0.5858945325137496,0.33082706766917297,0.6740506329113924,0.15000000000000002,0.3796296296296296,0.2222222222222222,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.27272727272727276,0.0,0.0,0.78125,0.5125754527162978,0.5058823529411764,0.47622128760918797,0.481203007518797,0.6525316455696203,0.2,0.5444444444444444,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.4256198347107438,1.0,0.0,0.675,0.4223675385647217,0.6647058823529411,0.44483985765124556,0.5263157894736841,0.6139240506329114,0.2,0.55,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6115702479338844,0.0,0.0,0.55,0.33970489604292425,0.6470588235294118,0.46295697185376905,0.6466165413533833,0.45822784810126593,0.30000000000000004,0.6092592592592593,0.4444444444444444,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6322314049586777,0.0,1.0,0.6375000000000001,0.6384976525821596,0.5823529411764706,0.5279844710449693,0.5037593984962405,0.339873417721519,0.1,0.4796296296296296,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5661157024793388,0.0,1.0,0.93125,0.055667337357478204,0.6411764705882352,0.3875768359754125,0.5864661654135337,0.3873417721518988,0.05,0.3944444444444444,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4793388429752066,0.0,0.0,0.51875,0.5268276324614354,0.5941176470588235,0.6835975412487868,0.6015037593984962,0.25443037974683547,0.4,0.4796296296296296,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5330578512396694,0.0,0.0,0.875,0.5025150905432596,0.611764705882353,0.552895503073439,0.6766917293233081,0.3367088607594937,0.25,0.5648148148148148,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2975206611570248,0.0,0.0,0.71875,0.6889671361502349,0.7823529411764706,0.46328049175024266,0.6691729323308271,0.3588607594936709,0.1,0.5555555555555556,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4090909090909091,0.0,1.0,0.7562500000000001,0.6405097250167674,0.7705882352941177,0.8084762212876091,0.21052631578947367,0.7012658227848102,0.30000000000000004,0.4907407407407407,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0.6115702479338844,0.0,0.0,0.71875,0.5908786049631121,0.4823529411764706,0.5454545454545454,0.3759398496240601,0.2,0.2,0.4296296296296296,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.11570247933884298,0.0,0.0,0.50625,0.5610328638497654,0.6470588235294118,0.4619864121643481,0.48872180451127817,0.25316455696202533,0.35000000000000003,0.6351851851851852,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5371900826446281,0.0,0.0,0.4625,0.3160630449362844,0.5294117647058824,0.31802005823358137,0.6090225563909775,0.4177215189873418,0.45,0.7907407407407406,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.628099173553719,0.0,0.0,0.90625,0.34926224010731055,0.6058823529411764,0.7515367195082497,0.28571428571428564,0.438607594936709,0.15000000000000002,0.4,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.34297520661157027,0.0,0.0,0.9,0.6467136150234742,0.7176470588235294,0.5545131025558072,0.6616541353383458,0.24620253164556966,0.25,0.6592592592592592,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5454545454545455,0.0,0.0,0.40625,0.5330315224681422,0.7529411764705882,0.38887091556130704,0.5639097744360901,0.5537974683544304,0.4,0.5,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0.3553719008264463,0.0,0.0,0.6312500000000001,0.5838363514419853,0.47058823529411764,0.4428987382724037,0.4210526315789474,0.6892405063291139,0.15000000000000002,0.47592592592592586,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.29338842975206614,0.0,0.0,0.7125,0.4728370221327968,0.5705882352941176,0.6486573924296345,0.6541353383458646,0.4734177215189873,0.25,0.6,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2644628099173554,0.0,1.0,0.65,0.4507042253521127,0.4764705882352941,0.8861209964412812,0.47368421052631576,0.4734177215189873,0.30000000000000004,0.4444444444444444,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.30165289256198347,0.0,0.0,0.58125,0.6418511066398391,0.7058823529411764,0.5913943707538014,0.4661654135338345,0.5639240506329115,0.1,0.45555555555555555,0.2222222222222222,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.47520661157024796,0.0,0.0,0.49375,0.4543930248155601,0.5176470588235293,0.4936913620187642,0.28571428571428564,0.3531645569620253,0.1,0.48518518518518516,0.6666666666666666,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2768595041322314,0.0,0.0,0.59375,0.4922870556673374,0.5294117647058824,0.38240051763183436,0.4962406015037593,0.3715189873417722,0.05,0.5851851851851851,0.2222222222222222,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2768595041322314,0.0,0.0,0.61875,0.6351441985244803,0.5,0.4833387253316079,0.5864661654135337,0.45063291139240513,0.15000000000000002,0.55,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
